country,name,full_name,tag,isin,id,currency
pakistan,Modaraba Al-Mali,Modaraba Al-Mali,mod-al-mali,PK0032801018,104249,PKR
pakistan,Mukhtar Textile Mills,Mukhtar Textile Mills Ltd,mukhtar-textil,PK0064001016,104250,PKR
pakistan,Murree Brewery Company,Murree Brewery Company Ltd,murree-brewery,PK0000601010,104251,PKR
pakistan,Mohammad Farooq Textile Mills,Mohammad Farooq Textile Mills Ltd,mohd-farooq-tx,PK0012601016,104252,PKR
pakistan,Mubarak Textile Mills,Mubarak Textile Mills Ltd,mubarak-textil,PK0066801017,104253,PKR
pakistan,National Bank of Pakistan,National Bank of Pakistan,national-bank,PK0078001010,104254,PKR
pakistan,National Foods,National Foods Ltd,national-foods,PK0037801013,104255,PKR
pakistan,National Refinery,National Refinery Ltd,national-refin,PK0008201011,104256,PKR
pakistan,NetSol Technologies,NetSol Technologies Ltd,netsol-technol,PK0084201018,104258,PKR
pakistan,Nimir Industrial Chemical,Nimir Industrial Chemical Ltd,nimir-ind-chem,PK0075601010,104259,PKR
pakistan,Nirala MSR Foods,Nirala MSR Foods Ltd,nirala-msr-foo,PK0044301015,104260,PKR
pakistan,Nishat Chunian Power,Nishat Chunian Power Ltd,nishat-chu-pow,PK0098301010,104261,PKR
pakistan,Nishat Chunian,Nishat Chunian Ltd,nishat-chunian,PK0048001017,104262,PKR
pakistan,Nishat Mills,Nishat Mills Ltd,nishat-mills,PK0005501017,104263,PKR
pakistan,Nishat Power,Nishat Power Ltd,nishat-power,PK0094301014,104264,PKR
pakistan,Fauji Foods,Fauji Foods Ltd,noon-pakistan,PK0015801019,104265,PKR
pakistan,Oil and Gas Development Co,Oil and Gas Development Co Ltd,oil---gas-dev,PK0080201012,104266,PKR
pakistan,Olympia Spinning,Olympia Spinning and Weaving Mills Ltd,olympia-sp---w,PK0018301017,104267,PKR
pakistan,Otsuka Pakistan,Otsuka Pakistan Ltd,otsuka-pak,PK0038001019,104269,PKR
pakistan,Pakistan International Airline,Pakistan International Airline,p.i.a.c-.-(a),PK0003401012,104270,PKR
pakistan,Pakistan National Shipping,Pakistan National Shipping Corp,p.n.s.c.,PK0025201010,104271,PKR
pakistan,Pakistan Telecommunication Company,Pakistan Telecommunication Company Ltd,p.t.c.l.-(a),PK0067901022,104272,PKR
pakistan,Pak Elektron Ltd,Pak Elektron Ltd,pak-electron,PK0034601010,104273,PKR
pakistan,Pakistan General Insurance,Pakistan General Insurance Company Ltd,pak-general-co,PK0071901018,104274,PKR
pakistan,Pace Pakistan,Pace Pakistan Ltd,pace-pakistan,PK0088601015,104275,PKR
pakistan,Packages,Packages Ltd,packages-ltd,PK0010001011,104276,PKR
pakistan,Pakistan International Container Terminal,Pakistan International Container Terminal Ltd,pak-int-cont,PK0079701014,104277,PKR
pakistan,Pakistan State Oil Company,Pakistan State Oil Company Ltd,pak-state-oil,PK0022501016,104278,PKR
pakistan,Pakistan Oilfields,Pakistan Oilfields Ltd,pak-oilfields,PK0023901017,104279,PKR
pakistan,Pakistan Paper Products,Pakistan Paper Products Ltd,pak-paper-prod,PK0008401017,104280,PKR
pakistan,Pakistan Petroleum,Pakistan Petroleum Ltd,pak-petroleum,PK0081801018,104281,PKR
pakistan,Pakistan Refinery,Pakistan Refinery Ltd,pak-refinery-l,PK0004701014,104282,PKR
pakistan,Pakistan Reinsurance Company,Pakistan Reinsurance Company Ltd,pak-reinsur-co,PK0004101017,104283,PKR
pakistan,Pak Suzuki Motor Co,Pak Suzuki Motor Co Ltd,pak-suzuki-mot,PK0030501016,104284,PKR
pakistan,Pakistan Synthetics,Pakistan Synthetics Ltd,pak-synthetics,PK0042401015,104285,PKR
pakistan,Pakistan Tobacco Company,Pakistan Tobacco Company Ltd,pakistan-tobac,PK0002701016,104286,PKR
pakistan,Pervez Ahmed Securities,Pervez Ahmed Securities Ltd,pervez-ahmed-s,PK0090101012,104287,PKR
pakistan,Pakistan PVC Ltd,Pakistan PVC Ltd,pakistan-p.v.,PK0010101019,104288,PKR
pakistan,Pakistan Engineering,Pakistan Engineering Company Ltd,pakistan-eng.,PK0002101019,104289,PKR
pakistan,Philip Morris Pakistan,Philip Morris Pakistan Ltd,philip-morris-(pakistan),PK0018201019,104290,PKR
pakistan,HBL Invest,HBL Investment,picic-inves-fu,PK0081601012,104292,PKR
pakistan,Pioneer Cement,Pioneer Cement Ltd,pioneer-cement,PK0056201012,104293,PKR
pakistan,Power Cement Ltd,Power Cement Ltd,power-cement,PK0033901015,104294,PKR
pakistan,Premium Textile Mills,Premium Textile Mills Ltd,premium-textil,PK0038301013,104295,PKR
pakistan,Ravi Textile Mills,Ravi Textile Mills Ltd,ravi-textile,PK0038401011,104296,PKR
pakistan,Quice Food Industries,Quice Food Industries Ltd,quice-food-ind,PK0068101010,104297,PKR
pakistan,Rafhan Maize Products Co,Rafhan Maize Products Co Ltd,rafhan-maize,PK0032001015,104298,PKR
pakistan,Prosperity Weaving Mills,Prosperity Weaving Mills Ltd,prosperity-wea,PK0072401018,104299,PKR
pakistan,Redco Textiles,Redco Textiles Ltd,redco-textile,PK0061401011,104300,PKR
pakistan,Reliance Cotton Spinning Mills,Reliance Cotton Spinning Mills Ltd,reliance-cotto,PK0061501018,104301,PKR
pakistan,Reliance Insurance,Reliance Insurance Co Ltd,reliance-insur,PK0027501011,104302,PKR
pakistan,Ruby Textile Mills,Ruby Textile Mills Ltd,ruby-textile,PK0056801019,104303,PKR
pakistan,Sakrand Sugar Mills,Sakrand Sugar Mills Ltd,sakrand-sugar,PK0043301016,104304,PKR
pakistan,Salfi Textile Mills,Salfi Textile Mills Ltd,salfi-textile,PK0016201011,104305,PKR
pakistan,Sally Textile Mills,Sally Textile Mills Ltd,sally-textile,PK0016301019,104306,PKR
pakistan,Samin Textile Ltd,Samin Textile Ltd,samin-textile,PK0068401014,104307,PKR
pakistan,Sanofi Aventis Pakistan,Sanofi Aventis Pakistan Ltd,sanofi-aventis-pakistan-ltd,PK0021801011,104308,PKR
pakistan,Sapphire Fibres,Sapphire Fibres Ltd,sapphire-fibre,PK0043401014,104309,PKR
pakistan,Saritow Spinning Mills,Saritow Spinning Mills Ltd,saritow-spng,PK0043501011,104310,PKR
pakistan,Sazgar Engineering,Sazgar Engineering Works Ltd,sazgar-enginee,PK0075801016,104311,PKR
pakistan,The Searle Company,The Searle Company Ltd,searl-company,PK0061701014,104312,PKR
pakistan,Service Industries,Service Industries Ltd,service-(shoes,PK0016401017,104313,PKR
pakistan,Saudi Pak Leasing,Saudi Pak Leasing Company Ltd,saudi-pak-leas,PK0049401018,104314,PKR
pakistan,Sardar Chemical Industries,Sardar Chemical Industries Ltd,sardar-chemica,PK0068501011,104315,PKR
pakistan,Shabbir Tiles & Ceramics,Shabbir Tiles & Ceramics Ltd,shabbir-tiles,PK0024001015,104316,PKR
pakistan,Shaheen Insurance,Shaheen Insurance Company Ltd,shaheen-insurc,PK0076001012,104317,PKR
pakistan,Shahmurad Sugar Mills,Shahmurad Sugar Mills Ltd,shahmurad-suga,PK0029201016,104318,PKR
pakistan,Shakarganj Ltd,Shakarganj Ltd,shakerganj-sug,PK0024101013,104319,PKR
pakistan,Shell Pakistan,Shell Pakistan Ltd,shell-pakistan,PK0016701010,104320,PKR
pakistan,Shezan International,Shezan International Ltd,shezan-intl,PK0038801012,104321,PKR
pakistan,Shifa International Hospitals,Shifa International Hospitals Ltd,shifa-internat,PK0072901017,104322,PKR
pakistan,Silkbank Ltd,Silkbank Ltd,silkbank,PK0072501015,104323,PKR
pakistan,Waves Singer,Waves Singer Pakistan Ltd,singer-pakista,PK0030801010,104324,PKR
pakistan,Siddiqsons Tin Plate,Siddiqsons Tin Plate Ltd,sidiqsons-tn-p,PK0084901013,104325,PKR
pakistan,Sitara Chemical Industries,Sitara Chemical Industries Ltd,sitara-chemica,PK0033301018,104326,PKR
pakistan,Sitara Peroxide,Sitara Peroxide Ltd,sitara-perox,PK0090401016,104327,PKR
pakistan,Soneri Bank,Soneri Bank Ltd,soneri-bank,PK0057501014,104328,PKR
pakistan,Standard Chartered Bank Pakistan,Standard Chartered Bank Pakistan Ltd,stand-chatd-ba,PK0087901010,104329,PKR
pakistan,Suhail Jute Mills,Suhail Jute Mills Ltd,suhail-jute,PK0029301014,104330,PKR
pakistan,Summit Bank Ltd,Summit Bank Ltd,summit-bank,PK0087101017,104331,PKR
pakistan,Southern Electric Power,Southern Electric Power Co Ltd,southern-ele-p,PK0076101010,104332,PKR
pakistan,ORIX Modaraba,ORIX Modaraba,stan-chartd-md,PK0032401017,104333,PKR
pakistan,Sui Northern Gas Pipelines,Sui Northern Gas Pipelines Ltd,sui-northern-g,PK0008901016,104335,PKR
pakistan,Sui Southern Gas Co,Sui Southern Gas Co Ltd,sui-southern-g,PK0002801014,104336,PKR
pakistan,Telecard Ltd,Telecard Ltd,telecard-ltd,PK0073201011,104337,PKR
pakistan,Thal,Thal Ltd,thal-jute,PK0011301014,104338,PKR
pakistan,Unity Foods,Unity Foods Ltd,taha-spinning,PK0068801015,104339,PKR
pakistan,Tariq Glass Industries,Tariq Glass Industries Ltd,tariq-glass,PK0028801014,104340,PKR
pakistan,Treet Corporation,Treet Corporation Ltd,treet-corp,PK0022801010,104341,PKR
pakistan,TRG Pakistan,TRG Pakistan Ltd,trg-pakistan,PK0079201015,104342,PKR
pakistan,Tri Pack Films,Tri Pack Films Ltd,tri-pak-films,PK0073401017,104343,PKR
pakistan,Tri-Star Polyester,Tri-Star Polyester Ltd,tri-star-poly,PK0058201010,104344,PKR
pakistan,Tri-Star Power,Tri-Star Power Ltd,tristar-power,PK0069001011,104346,PKR
pakistan,Trust Investment Bank,Trust Investment Bank Ltd,trust-inv-bank,PK0058301018,104347,PKR
pakistan,Unilever Pakistan Foods,Unilever Pakistan Foods Ltd,unilever-pak-f,PK0076901013,104348,PKR
pakistan,United Bank,United Bank Ltd,united-bank-lt,PK0081901016,104349,PKR
pakistan,United Insurance Company Pakistan,United Insurance Company of Pakistan Ltd,united-insuran,PK0004801012,104350,PKR
pakistan,Wah Nobel Chemicals,Wah Nobel Chemicals Ltd,wah-noble-chem,PK0030901018,104351,PKR
pakistan,Yousaf Weaving Mills,Yousaf Weaving Mills Ltd,yousaf-weaving,PK0039401010,104352,PKR
pakistan,WorldCall Telecom,WorldCall Telecom Ltd,wrldcal-teleco,PK0084301016,104353,PKR
pakistan,Zephyr Textiles,Zephyr Textiles Ltd,zephyr-tex,PK0083901014,104354,PKR
pakistan,JDW Sugar Mills,JDW Sugar Mills Ltd,j.d.w.-sugar,PK0054701013,940991,PKR
pakistan,Ashfaq Textile Mills,Ashfaq Textile Mills Ltd,ashfaq-text,PK0051201017,940992,PKR
pakistan,Baba Farid Sugar Mills,Baba Farid Sugar Mills Ltd,baba-farid-sug,PK0027901013,940993,PKR
pakistan,Johnson & Phillips Pakistan,Johnson and Phillips Pakistan Ltd,johnson---phil,PK0005401010,940994,PKR
pakistan,KASB Modaraba,KASB Modaraba,kasb-modaraba,PK0042001013,940995,PKR
pakistan,Punjab Oil Mills,Punjab Oil Mills Ltd,punjab-oil,PK0029101018,940996,PKR
pakistan,Engro Foods,Engro Foods Ltd,engro-foods,PK0096501017,940997,PKR
pakistan,International Steels,International Steels Ltd,intrnl-stl-ld,PK0102001010,940998,PKR
pakistan,Agritech Ltd,Agritech Ltd,agritech,PK0086301014,940999,PKR
pakistan,TPL,TPL Corp Ltd,tpl-trakker,PK0099201011,941000,PKR
pakistan,First Al-Noor Modaraba,First Al-Noor Modaraba,1st-al-noor-mo,PK0050801015,941001,PKR
pakistan,Pakgen Power,Pakgen Power Ltd,packgen-power,PK0100601019,941002,PKR
pakistan,Abdullah Shah Ghazi Sugar Mills,Abdullah Shah Ghazi Sugar Mills Ltd,abdullah-shah,PK0039601015,941003,PKR
pakistan,Babri Cotton Mills,Babri Cotton Mills Ltd,babri-cotton,PK0019001012,941004,PKR
pakistan,Din Textile Mills,Din Textile Mills Ltd,din-textile,PK0046101017,941006,PKR
pakistan,Idrees Textile Mills,Idrees Textile Mills Ltd,idrees-textile,PK0054301012,941007,PKR
pakistan,Karam Ceramics Ltd,Karam Ceramics Ltd,karam-cera,PK0060401012,941008,PKR
pakistan,National Silk & Rayon Mills,National Silk and Rayon Mills Ltd,nat-silk---ray,PK0006401019,941010,PKR
pakistan,Pak Oman Adv,Pak Oman Adv,pak-oman-adv,,941011,PKR
pakistan,Premier Insurance,Premier Insurance Ltd,premier-insur,PK0001101010,941012,PKR
pakistan,ZIL Ltd,ZIL Ltd,zill-limited,PK0033501013,941244,PKR
pakistan,Pakistan Gum & Chemicals,Pakistan Gum & Chemicals Ltd,pak-gum---chem,PK0026501012,941245,PKR
pakistan,Premier Sugar Mills & Distillery,Premier Sugar Mills and Distillery Company Ltd,premier-sugar,PK0002201017,941246,PKR
pakistan,Sapphire Textile Mills,Sapphire Textile Mills Ltd,saphire-textil,PK0020601016,941247,PKR
pakistan,Engro Powergen Qadirpur,Engro Powergen Qadirpur Ltd,engro-powergen-qadirpur-ltd,PK0102701015,943696,PKR
pakistan,Saif Power,Saif Power Ltd,saif-power-ltd,PK0108801017,943697,PKR
pakistan,Synthetic Products Enterprises,Synthetic Products Enterprises,synthetic-products-enterprises,PK0109101011,945726,PKR
pakistan,Apollo Textile Mills Ltd,Apollo Textile Mills Ltd,apollo-textile-mills-ltd,PK0039901019,950548,PKR
pakistan,Allied Rental Modaraba,Allied Rental Modaraba,allied-rental-modaraba,PK0088101016,950549,PKR
pakistan,Aruj Industries Ltd,Aruj Industries Ltd,aruj-industries-ltd,PK0062401010,950550,PKR
pakistan,Avanceon,Avanceon Ltd,avanceon-ltd,PK0107501014,950551,PKR
pakistan,Bolan Casting Ltd,Bolan Casting Ltd,bolan-casting-ltd,PK0029701015,950552,PKR
pakistan,Engro Fertilizers,Engro Fertilizers Ltd,engro-fertilizers-ltd,PK0099701010,950553,PKR
pakistan,Feroze1888 Mills,Feroze1888 Mills Ltd,feroze1888-mills-ltd,PK0021001018,950554,PKR
pakistan,Mughal Iron & Steel Industries,Mughal Iron & Steel Industries Ltd,mughal-iron---steel-industries,PK0109901014,950555,PKR
pakistan,Drekkar Kingsway Ltd,Drekkar Kingsway Ltd,drekkar-kingsway-ltd,PK0074701019,953126,PKR
pakistan,Al Abid Silk Mills Ltd,Al Abid Silk Mills Ltd,al-abid-silk-mills-ltd,PK0036101019,953712,PKR
pakistan,Ghani Global Glass,Ghani Global Glass Ltd,ghani-global-glass-ltd,PK0109601010,953935,PKR
pakistan,Dolmen City REIT,Dolmen City REIT,dolmen-city-reit,PK0099001023,955781,PKR
pakistan,First Paramount Modaraba,First Paramount Modaraba,first-paramount-modaraba,PK0072201012,955782,PKR
pakistan,Ideal Spinning Mills Ltd,Ideal Spinning Mills Ltd,ideal-spinning-mills-ltd,PK0046901010,955783,PKR
pakistan,Khalid Siraj Textile Mills Ltd,Khalid Siraj Textile Mills Ltd,khalid-siraj-textile-mills-ltd,PK0041701019,955784,PKR
pakistan,ORIX Leasing Pakistan Ltd,ORIX Leasing Pakistan Ltd,orix-leasing-pakistan-ltd,PK0034501012,955785,PKR
pakistan,Pakistan Hotel Developers Ltd,Pakistan Hotel Developers Ltd,pakistan-hotel-developers-ltd,PK0025501013,955786,PKR
pakistan,Pakistan Intl Bulk Terminal Private,Pakistan International Bulk Terminal Private Ltd,pakistan-intl-bulk-terminal-private,PK0105101015,955787,PKR
pakistan,Sargodha Spinning Mills Ltd,Sargodha Spinning Mills Ltd,sargodha-spinning-mills-ltd,PK0057001015,955788,PKR
pakistan,Shield Corp Ltd,Shield Corp Ltd,shield-corp-ltd,PK0021501017,955789,PKR
pakistan,Service Textile,Service Textile,service-textile,PK0016501014,955790,PKR
pakistan,Shadab Textile Mills Ltd,Shadab Textile Mills Ltd,shadab-textile-mills-ltd,PK0030701012,955791,PKR
pakistan,Shahzad Textile Mills Ltd,Shahzad Textile Mills Ltd,shahzad-textile-mills-ltd,PK0027601019,955792,PKR
pakistan,Sindh Abadgar’s Sugar Mills,Sindh Abadgar’s Sugar Mills Ltd,sindh-abadgars-sugar-mills-ltd,PK0033201010,955793,PKR
pakistan,S S Oil Mills Ltd,S S Oil Mills Ltd,s-s-oil-mills-ltd,PK0068201018,955794,PKR
pakistan,Towellers Ltd,Towellers Ltd,towellers-ltd,PK0073301019,955795,PKR
pakistan,Trust Securities & Brokerage Ltd,Trust Securities & Brokerage Ltd,trust-securities---brokerage-ltd,PK0069101019,955796,PKR
pakistan,Hascol Petroleum Ltd,Hascol Petroleum Ltd,hascol-petroleum-ltd,PK0108001014,958370,PKR
pakistan,Al Shaheer Corporation Ltd,Al Shaheer Corporation Ltd,al-shaheer-corporation-ltd,PK0110401012,959137,PKR
pakistan,Lalpir Power Ltd,Lalpir Power Ltd,lalpir-power-ltd,PK0100501011,960892,PKR
pakistan,Safe Mix Concrete Ltd,Safe Mix Concrete Ltd,safe-mix-concrete-ltd,PK0100001012,960893,PKR
pakistan,Amreli Steels Ltd,Amreli Steels Ltd,amreli-steels-ltd,PK0100401014,962442,PKR
pakistan,Systems Ltd,Systems Ltd,systems-ltd,PK0109001013,962443,PKR
pakistan,Awwal Modaraba,Awwal Modaraba Ltd,awwal-modaraba-ltd,PK0108901023,963749,PKR
pakistan,Akzo Nobel Pakistan,Akzo Nobel Pakistan Ltd,akzo-nobel-pakistan-ltd,PK0104201014,969147,PKR
pakistan,Hi Tech Lubricants,Hi Tech Lubricants Ltd,hi-tech-lubricants-ltd,PK0111201015,969148,PKR
pakistan,First Habib Modaraba,First Habib Modaraba,first-habib-modaraba,PK0029901011,978772,PKR
pakistan,Sindh Modaraba Management Ltd,Sindh Modaraba Management Ltd,sindh-modaraba-management-ltd,PK0109201019,978773,PKR
pakistan,TPL Properties,TPL Properties Ltd,tpl-properties-ltd,PK0110601017,985856,PKR
pakistan,Aisha Steel Mills,Aisha Steel Mills Ltd,aisha-steel-mills-ltd,PK0092901013,989633,PKR
pakistan,Aisha Steel Mills Pref,Aisha Steel Mills Ltd Pref,aisha-steel-mills-ltd-pref,PK0092902011,989634,PKR
pakistan,Aisha Steel Mills Pref Conv,Aisha Steel Mills Ltd Pref Conv,aisha-steel-mills-ltd-pref-conv,PK0092902029,989635,PKR
pakistan,Amtex,Amtex Ltd,amtex-ltd,PK0092101010,994059,PKR
pakistan,Colony Textile Mills,Colony Textile Mills Ltd,colony-textile-mills-ltd,PK0108401016,994745,PKR
pakistan,First Capital Equities,First Capital Equities Limted,first-capital-equities-limted,PK0078101018,994747,PKR
pakistan,Loads,Loads Ltd,loads-ltd,PK0098001016,994748,PKR
pakistan,Next Capital,Next Capital Ltd,next-capital-ltd,PK0103501018,994749,PKR
pakistan,Popular Islamic Modaraba,Popular Islamic Modaraba,popular-islamic-modaraba,PK0065501014,994750,PKR
pakistan,Samba Bank,Samba Bank Ltd,samba-bank-ltd,PK0079401011,994751,PKR
pakistan,Sme Leasing,Sme Leasing Ltd,sme-leasing-ltd,PK0088001018,994752,PKR
pakistan,TPL Insurance,TPL Insurance Ltd,tpl-direct-insurance-ltd,PK0084001012,994753,PKR
pakistan,Unicap Modaraba,Unicap Modaraba,unicap-modaraba,PK0049901017,994754,PKR
pakistan,Roshan Packages,Roshan Packages Ltd,roshan-packages-ltd,PK0114201012,997136,PKR
pakistan,Husein Sugar Mills,Husein Sugar Mills Ltd,husein-sugar-mills-ltd,PK0011001010,998104,PKR
pakistan,Khairpur Sugar Mills,Khairpur Sugar Mills Ltd,khairpur-sugar-mills-ltd,PK0060501019,998105,PKR
pakistan,Nazir Cotton Mills,Nazir Cotton Mills Ltd,nazir-cotton-mills-ltd,PK0109701018,998106,PKR
pakistan,Sajjad Textile Mills,Sajjad Textile Mills Ltd,sajjad-textile-mills-ltd,PK0043201018,998107,PKR
pakistan,Sanghar Sugar Mills,Sanghar Sugar Mills Ltd,sanghar-sugar-mills-ltd,PK0038601016,998108,PKR
pakistan,SFL,SFL Ltd,sfl-ltd,PK0105201013,998109,PKR
pakistan,Shadman Cotton Mills,Shadman Cotton Mills Ltd,shadman-cotton-mills-ltd,PK0043601019,998110,PKR
pakistan,Shahtaj Sugar Mills,Shahtaj Sugar Mills Ltd,shahtaj-sugar-mills-ltd,PK0011201016,998111,PKR
pakistan,Service Fabrics,Service Fabrics Ltd,service-fabrics-ltd,PK0038701014,998112,PKR
pakistan,Thal Industries,Thal Industries Corporation Ltd,thal-industries-corporation-ltd,PK0002301015,998113,PKR
pakistan,GSK Consumer Pakistan,Glaxosmithkline Consumer Healthcare Pakistan Ltd,gsk-consumer-healthcare-pakistan,PK0112101016,1006197,PKR
pakistan,ITTEFAQ Iron,ITTEFAQ Iron Industries Ltd,ittefaq-iron-industries,PK0115101013,1024520,PKR
pakistan,Pakistan Stock Exchange,Pakistan Stock Exchange Ltd,pakistan-stock-exchange,PK0104801011,1024521,PKR
pakistan,NP Spinning Mills,N. P. Spinning Mills Ltd,np-spinning-mills,PK0067001013,1025127,PKR
pakistan,First Imrooz Modaraba,First Imrooz Modaraba,first-imrooz-modaraba,PK0065101013,1046297,PKR
pakistan,United Brands,United Brands Ltd,united-brands,PK0016901016,1046321,PKR
pakistan,Habib Metro Modaraba,Habib Metro Modaraba,habib-metro-modaraba,PK0111101025,1052347,PKR
pakistan,Bhanero Textile Mills,Bhanero Textile Mills Ltd,bhanero-textile-mills,PK0036401013,1052882,PKR
pakistan,Orient Rental Modaraba,Orient Rental Modaraba,orient-rental-modaraba,PK0116401016,1055124,PKR
pakistan,Macter International,Macter International Ltd,macter-international,PK0113501016,1056999,PKR
pakistan,Leiner Pak Gelatine,Leiner Pak Gelatine Ltd,leiner-pak-gelatine,PK0028701016,1057070,PKR
pakistan,First Tri-Star Modaraba,First Tri-Star Modaraba,first-tri-star-modaraba,PK0043901013,1057074,PKR
pakistan,Matco Foods,Matco Foods Ltd,matco-foods,PK0103601016,1062670,PKR
pakistan,First Treet Manufacturing,First Treet Manufacturing Modaraba,first-treet-manufacturing,PK0088401010,1062874,PKR
pakistan,AGP,AGP Ltd,agp,PK0113801010,1072037,PKR
pakistan,Metropolitan Steel,Metropolitan Steel Corp Ltd,metropolitan-steel,PK0004601016,1089288,PKR
pakistan,At-Tahur,At-Tahur Ltd,at-tahur,PK0118101010,1089612,PKR
pakistan,Interloop,Interloop Ltd,interloop,PK0114501015,1128808,PKR
philippines,D&L Industries,D&L Industries Inc,d-l-industries,PHY1973T1008,102163,PHP
philippines,Asia Amalgamated,Asia Amalgamated Holdings Corp,asia-amal-hldg,PHY030431175,102164,PHP
philippines,Bloomberry Resorts,Bloomberry Resorts Corp,bloomberry-res,PHY0927M1046,102165,PHP
philippines,Philippine Business Bank,Philippine Business Bank Inc A Savings Bank,philippine-bus,PHY6904A1044,102166,PHP
philippines,Atok Big Wedge,Atok Big Wedge Co Inc,atok-big-wedge,PHY044931210,102167,PHP
philippines,Abacore Capital,Abacore Capital Holdings Inc,abacore-capita,PHY0011J1089,102168,PHP
philippines,ABS CBN,ABS CBN Corp,abs-cbn-broad,PHY0006V1080,102169,PHP
philippines,Ayala,Ayala Corp,ayala-corp,PHY0486V1154,102170,PHP
philippines,Alsons Consolidated,Alsons Consolidated Resources Inc,alsons-cons-rs,PHY0093E1002,102171,PHP
philippines,Aboitiz Equity,Aboitiz Equity Ventures Inc,aboitiz-equity,PHY0001Z1040,102172,PHP
philippines,Alliance Global,Alliance Global Group Inc,alliance-globa,PHY003341054,102173,PHP
philippines,Asiabest Group,Asiabest Group International Inc,asiabest-group,PHY030541064,102174,PHP
