country,country_code,id,name,symbol,tag
usa,us,45416,Vanguard S&P 500 Value,VOOV,vanguard-s-p-500-value
usa,us,45322,Guggenheim S&P 500 Top 50,XLG,rydex-russell-top-50
usa,us,44821,ProShares Short MSCI EAFE,EFZ,proshares-short-msci-eafe
usa,us,949552,Doubleline Opportunistic Credit,DBL,doubleline-opportunistic-credit
usa,us,44691,iShares Global Tech,IXN,ishares-s-p-global-technology
usa,us,44500,iShares Global 100,IOO,ishares-s-p---global-100
usa,us,44930,iShares MSCI India Small-Cap,SMIN,ishares-msci-india-small-cap
usa,us,956193,ProShares SP MidCap 400 Dividend,REGL,proshares-sp-midcap-400-dividend
usa,us,38196,iShares US Utilities,IDU,ishares-djsu-utilities
usa,us,45314,Oppenheimer Large Cap Revenue,RWL,revenueshares-large-cap
usa,us,941499,Fidelity MSCI Materials,FMAT,fidelity-msci-materials-index
usa,us,45232,PowerShares Dynamic Networking,PXQ,powershares-dynamic-networking
usa,us,44938,Deutsche X-trackers MSCI Japan Hedged Equity,DBJP,db-x-msci-japan-curr.-hedged-eq
usa,us,44931,PowerShares India Portfolio,PIN,powershares-india-portfolio
usa,us,44816,iShares International Preferred Stock,IPFF,ishares-s-p-intl-preferred-stock
usa,us,959229,ARK Industrial Innovation,ARKQ,ark-industrial-innovation
usa,us,44752,WisdomTree International SmallCap Dividend,DLS,wisdomtree-intl-smallcap-fund
usa,us,38195,iShares US Consumer Services,IYC,ishares-djsu-consumer
usa,us,45431,WisdomTree MidCap Earnings,EZM,wisdomtree-midcap-earnings-fund
usa,us,45208,PIMCO 25+ Year Zero Coupon US Treasury,ZROZ,pimco-25-year-zero-coupon-us-tr.
usa,us,45306,ProShares UltraShort Utilities,SDP,proshares-ultrashort-utilities
usa,us,44777,ProShares Ultra FTSE China 50,XPP,proshares-ultra-xinhua-china-25
usa,us,45425,Wisdom Tree Dividend Ex-Financials,DTN,wisdomtree-dividend-x-financials
usa,us,44991,ETFS Physical Palladium Shares,PALL,etfs-physical-palladium-shares
usa,us,45142,iShares US Healthcare Providers,IHF,ishares-djsu-health-care-providers
usa,us,44869,Columbia EM Consumer,ECON,egshares-emerging-markets-consumer
usa,us,941548,Deutsche X-trackers Municipal Infrastructure Reven,RVNU,db-x-trackers-muni-infras-revn
usa,us,941464,SPDR SSgA Ultra Short Term Bond,ULST,spdr-ssga-ul
usa,us,45374,SPDR S&P 400 Mid Cap Value,MDYV,spdr-s-p-400-mid-cap-value
usa,us,45433,WisdomTree Total Dividend,DTD,wisdomtree-total-dividend-fund
usa,us,45315,Oppenheimer Mid Cap Revenue,RWK,revenueshares-mid-cap
usa,us,45369,SPDR Morgan Stanley Technology,XNTK,spdr-ms-technology
usa,us,44708,PowerShares WilderHill Clean Energy,PBW,powersh-wilderhill-clean-energy
usa,us,38269,ProShares UltraShort Industrials,SIJ,proshares-ultrashort-industrials
usa,us,44960,iShares Morningstar Multi-Asset Income,IYLD,ishares-ms-multi-asset-income
usa,us,14194,Guggenheim CurrencyShares Japanese Yen,FXY,rydex-currencyshares-japanese-yen
usa,us,44715,PowerShares DB Base Metals,DBB,powershares-db-base-metals-fund
usa,us,45094,First Trust Dow Jones Select MicroCap,FDM,firsttrust-dj-select-microcap
usa,us,45432,WisdomTree SmallCap Earnings,EES,wisdomtree-smallcap-earnings-fund
usa,us,14185,DB Gold Double Short,DZZ,powershares-db-gold-double-short
usa,us,13085,IQ Hedge Multi-Strategy Tracker,QAI,iq-hedge-multi-strategy
usa,us,44863,United States Commodity,USCI,unitedstates-commodity-index-funds
usa,us,45335,Guggenheim Invest S&P MidCap 400 Pure Value,RFV,rydex-s-p-midcap-400-pure-value
usa,us,38211,iShares Global Consumer Staples,KXI,ishares-s-p-global-con.-stap.
usa,us,44704,iShares MSCI Global Metals & Mining Producers,PICK,msci-global-metals-mining-prod.
usa,us,45211,PIMCO Intermediate Municipal Bond Active,MUNI,pimco-inter.-mun.-bond-strategy
usa,us,44986,United States 12 Month Natural Gas,UNL,unitedstates-12-m.-natural-gas-fu.
usa,us,45328,Guggenheim Invest S&P 500 Equal Weight Financials,RYF,rydex-s-p-equal-weight-financial
usa,us,38274,SPDR S&P Emerging Asia Pacific,GMF,spdr-s-p-emerging-asia-pacific
usa,us,44962,iShares Core Conservative Allocation,AOK,ishares-s-p-conser.-allocation
usa,us,44882,VanEck Emg Mkts High Yield Bd,HYEM,marketvectors-em-high-yield-bond
usa,us,45147,iShares US Oil Equipment & Services,IEZ,ishares-djsu-oil-equipment---serv.
usa,us,38231,Guggenheim CurrencyShares Swiss Franc,FXF,rydex-currencyshares-swiss-franc
usa,us,14195,ProShares UltraShort Gold,GLL,proshares-ultrashort-gold
usa,us,45067,Direxion Daily Natural Gas Related Bear 3X,GASX,direxion-daily-natural-gas-bear-2x
usa,us,44904,iShares MSCI Germany Small-Cap,EWGS,ishares-msci-germany-small-cap
usa,us,38278,SPDR S&P International Small Cap,GWX,spdr-s-p-intl-smallcap
usa,us,44557,iShares US Basic Materials,IYM,ishares-djsu-basic-materials-index
usa,us,45141,iShares US Healthcare,IYH,ishares-djsu-health-care-index
usa,us,45131,iShares Aaa - A Rated Corporate Bond,QLTA,ishares-aaa---a-rated-corp-bond
usa,us,45428,WisdomTree LargeCap Dividend,DLN,wisdomtree-largecap-dividend-fund
usa,us,941462,ALPS RiverFront Strategic Income,RIGS,alps-riverfront-strat-income
usa,us,38257,PowerShares Dynamic Large Cap Value,PWV,powershares-dynamic-largecap-value
usa,us,38139,ETFS Physical Precious Metal Basket Shares,GLTR,physical-pr.-metals-basket-sh.
usa,us,38201,iShares US Consumer Goods,IYK,ishares-djsu-consumer-goods-index
usa,us,45303,ProShares UltraShort Semiconductors,SSG,proshares-ultrashort-semicon.
usa,us,45286,ProShares Ultra Industrials,UXI,proshares-ultra-industrials
usa,us,38127,SPDR S&P Emerging Markets Dividend,EDIV,spdr-s-p-emerging-markets-dividend
usa,us,959224,ALPS Medical Breakthroughs,SBIO,alps-medical-breakthroughs
usa,us,44890,ProShares Ultra MSCI Emerging Markets,EET,proshares-ultra-msci-emerging-mrkt
usa,us,45277,ProShares Short Oil & Gas,DDG,proshares-short-oil---gas
usa,us,45155,iShares MSCI KLD 400 Social,DSI,ishares-kld-400-social
usa,us,45140,iShares US Financial Services,IYG,ishares-djsu-financial-services
usa,us,45417,Vanguard S&P Mid Cap 400,IVOO,vanguard-s-p-mid-cap-400
usa,us,38280,SPDR Citi International Government Inflation-Prote,WIP,spdr-db-intl-gov.-tips-prot.-bond
usa,us,44775,VanEck Vectors ChinaAMC A-Share,PEK,marketvectors-china
usa,us,38214,iShares US Broker Dealers,IAI,ishares-djsu-broker-dealers-index
usa,us,45065,Direxion Daily Mid Cap Bear 3X Shares,MIDZ,direxion-daily-mid-cap-bear-3x
usa,us,44640,Direxion Daily Latin America Bull 3X Shares,LBJ,direxion-latin-america-3x-bull
usa,us,45084,UBS E-TRACS Monthly Pay 2xLeveraged Dow Jones Sele,DVYL,etracs-mon.-pay-2xlev.-dj-s.-div.
usa,us,45137,iShares Core 10Y US Bd,ILTB,ishares-core-long-term-u.s.-bond
usa,us,44883,FlexShares Morningstar Emerging Markets Factors Ti,TLTE,morningstar-em-factor-tilt
usa,us,44717,PowerShares DB Energy,DBE,powershares-db-energy-fund
usa,us,959245,Cambria Value and Momentum,VAMO,cambria-value-and-momentum
usa,us,45327,Guggenheim Invest S&P 500 Equal Weight Energy,RYE,rydex-s-p-equal-weight-energy
usa,us,38182,iShares MSCI Austria Capped,EWO,ishares-msci-austria
usa,us,956245,SPDR MSCI USA StrategicFactors,QUS,spdr-msci-usa-quality-mix
usa,us,44663,Guggenheim Invest Shipping,SEA,guggenheim-global-shipping
usa,us,44846,Rogers International Commodity Total Return,RJI,elements-rogers-intl-commodity
usa,us,44899,WisdomTree Emerging Markets SmallCap Dividend,DGS,wisdomtree-emerging-mrkt-smallcap
usa,us,45267,ProShares Large Cap Core Plus,CSM,proshares-credit-suisse-130-30
usa,us,44664,Guggenheim MSCI Global Timber,CUT,guggenheim-global-timber
usa,us,941561,SPDR Barclays 1-10 Year TIPS,TIPX,spdr-barclays-1-10-year-tips
usa,us,941460,PowerShares Global Short Term High Yield Bond Port,PGHY,powershares-glbl-s-t-hi-yld-bd
usa,us,45207,PIMCO 1-5 Year US TIPS Exchange-Traded,STPZ,pimco-1-5-year-us-tips-index-fund
usa,us,941459,Global X MSCI Nigeria,NGE,global-x-nigeria-index
usa,us,45135,iShares CMBS,CMBS,ishares-barclays-cmbs-bond-fund
usa,us,45285,ProShares Ultra Health Care,RXL,proshares-ultra-health-care
usa,us,941530,Newfleet Multi-Sector Income,MINC,advisorshares-newfleet-mult-sect
usa,us,941489,ALPS Alerian Energy Infrastructure,ENFR,alps-alerian-energy-infra
usa,us,44661,Global X Guru,GURU,global-x-top-guru-holdings
usa,us,14227,ProShares UltraShort Silver,ZSL,proshares-ultrashort-silver
usa,us,956200,ProShares Ultra Gold Miners,GDXX,proshares-ultra-gold-miners
usa,us,14217,ProShares Ultra 20+ Year Treasury,UBT,proshares-ultra-20-year-treasury-e
usa,us,941575,ProShares UltraPro Short Financial Select Sector,FINZ,proshares-ultrapro-short-fin
usa,us,44693,iShares Global Utilities,JXI,ishares-s-p-global-utilities
usa,us,44793,United States 12 Month Oil,USL,united-states-12-month-oil
usa,us,45426,WisdomTree Earnings 500,EPS,wisdomtree-earnings-500-fund
usa,us,44722,FlexShares Ready Access Variable Income,RAVI,ready-access-variable-income-fund
usa,us,956219,PowerShares SP 500 ex-Rate Sensiti,XRLV,powershares-sp-500-ex-rate-sensiti
usa,us,45271,ProShares Short 7-10 Year Treasury,TBX,proshares-short-7-10-year-treasury
usa,us,45419,Vanguard S&P Mid Cap 400 Value,IVOV,vanguard-s-p-mid-cap-400-value
usa,us,941528,Direxion All Cap Insider Sentiment Shares,KNOW,direxion-all-cap-ins-sent-shrs
usa,us,45200,VanEck Vectors AMT-Free Short Municipal,SMB,marketvectors-short-municipal
usa,us,37438,Peritus High Yield,HYLD,peritus-high-yield-etf
usa,us,44784,Global X MSCI Colombia,GXG,global-x-interbolsa-ftcolombia-20
usa,us,38156,iShares MSCI World,URTH,ishares-msci-world
usa,us,38187,iShares MSCI BRIC,BKF,ishares-msci-birc
usa,us,38240,First Trust Materials AlphaDEX,FXZ,firsttrust-materials-alphadex-fund
usa,us,45422,Vanguard S&P Small Cap 600 Value,VIOV,vanguard-s-p-small-cap-600-value
usa,us,45334,Guggenheim Invest S&P MidCap 400 Pure Growth,RFG,rydex-s-p-midcap-400-pure-growth
usa,us,44696,VanEck Vectors International High Yield Bond,IHY,market-vectors-intl-hyield-bond
usa,us,45163,iShares Morningstar Large-Cap Growth,JKE,ishares-morningstar-large-growth
usa,us,956228,US Global Jets,JETS,us-global-jets
usa,us,44950,ProShares Ultra Yen,YCL,proshares-ultra-yen
usa,us,38238,First Trust Consumer Staples AlphaDEX,FXG,firsttrust-cons.-staples-alphadex
usa,us,45171,iShares MSCI USA Equal Weighted,EUSA,ishares-msci-usa
usa,us,941542,FlexShares Quality Dividend Defensive,QDEF,flexshares-quality-div-def
usa,us,45295,ProShares Ultra Utilities,UPW,proshares-ultra-utilities
usa,us,44692,iShares Global Telecom,IXP,ishares-s-p-global-telecom.
usa,us,45148,iShares US Pharmaceuticals,IHE,ishares-djsu-pharmaceutical-index
usa,us,44989,Global X MSCI Norway,NORW,global-x-ftse-norway-30
usa,us,45395,ProShares UltraPro Short MidCap400,SMDD,ultrapro-short-midcap400
usa,us,44839,WisdomTree International Equity,DWM,wisdomtree-defa-fund
usa,us,45264,PowerShares Russell 2000 Pure Value,PXSV,powersharesamental-pure-small
usa,us,44689,iShares Global Financials,IXG,ishares-s-p-global-financial
usa,us,45336,Guggenheim Invest S&P SmallCap 600 Pure Growth,RZG,rydex-s-p-smallcap-600-pure-growth
usa,us,38272,SPDR Stoxx Europe 50,FEU,spdr-dj-stoxx-50
usa,us,44998,First Trust S&P REIT,FRI,firsttrust-s-p-reit-index-fund
usa,us,44697,VanEck Vectors Gaming,BJK,marketvectors-gaming
usa,us,45297,ProShares UltraShort 7-10 Year Treasury,PST,proshares-ultrash.-lehman-7-10-y
usa,us,45418,Vanguard S&P Mid Cap 400 Growth,IVOG,vanguard-s-p-mid-cap-400-growth
usa,us,45214,PowerShares Dynamic Biotechnology & Genome,PBE,powersh.-dynamic-biotech---genome
usa,us,44884,iShares MSCI Emerging Markets Small-Cap,EEMS,msci-emerging-markets-smlcp-fund
usa,us,956218,Global X SuperDividend Emerging Mar,SDEM,global-x-superdividend-emerging-mar
usa,us,44817,VanEck Vectors Unconventional Oil & Gas,FRAK,marketvectors-unconv.-oil---gas
usa,us,44721,ProShares UltraShort FTSE Europe,EPV,proshares-ultrashort-msci-europe
usa,us,44901,United States Gasoline,UGA,united-states-gasoline-fund-lp
usa,us,38265,ProShares Ultra Euro,ULE,proshares-ultra-euro
usa,us,44750,WisdomTree Europe SmallCap Dividend,DFE,wisdomtree-europe-smallcap-div.
usa,us,45392,ProShares UltraPro MidCap400,UMDD,ultrapro-midcap400
usa,us,956183,Horizons SP 500 Covered Call,HSPX,horizons-sp-500-covered-call
usa,us,941480,ALPS Barron’s 400,BFOR,barron-s-400
usa,us,45282,ProShares Ultra Consumer Goods,UGE,proshares-ultra-consumer-goods
usa,us,38123,ProShares UltraShort Australian Dollar,CROC,ultrashort-australian-dollar
usa,us,44927,Columbia India Infrastructure,INXX,egshares-india-infrastructure
usa,us,941437,Xtrackers International Real Estate,HAUZ,db-x-trackers-msci-ap-x-jpn-hgd-eq
usa,us,44897,ProShares UltraShort MSCI Emerging Markets,EEV,ultrashort-msci-emerging-markets
usa,us,45108,Guggenheim Invest Defensive Equity,DEF,guggenheim-defensive-equity
usa,us,44920,WisdomTree Managed Futures Strategy,WTMF,managed-futures-strategy-fund
usa,us,44710,PowerShares Cleantech,PZD,powershares-cleantech-portfolio
usa,us,941458,FlexShares STOXX Global Broad Infrastructure,NFRA,flexshares-stoxx-gbl-brd-infrs
usa,us,38169,VanEck Vectors Retail,RTH,market-vectors-retail
usa,us,45421,Vanguard S&P Small Cap 600 Growth,VIOG,vanguard-s-p-small-cap-600-growth
usa,us,44896,SPDR S&P Emerging Markets Small Cap,EWX,spdr-s-p-emerging-markets-smallcap
usa,us,44646,First Trust ISE Water,FIW,firsttrust-ise-water
usa,us,44690,iShares Global Materials,MXI,ishares-s-p-global-materials
usa,us,45145,iShares US Insurance,IAK,ishares-djsu-insurance
usa,us,941491,WisdomTree Total Earnings,EXT,wisdomtree-total-earnings
usa,us,38128,VanEck Vectors Egypt,EGPT,egypt-index
usa,us,45008,ProShares Short Real Estate,REK,short-real-estate
usa,us,38142,PIMCO 15+ Year US TIPS Exchange-Traded,LTPZ,pimco-15-year-us-tips-index-fund
usa,us,44974,SPDR SSgA Global Allocation,GAL,spdr-global-allocation
usa,us,9230,VanEck Vectors Coal,KOL,market-vectors-coal
usa,us,45244,PowerShares California AMT-Free Municipal Bond Por,PWZ,powershares-insured-ca-mun.-bond
usa,us,45083,UBS E-TRACS Linked to the Wells Fargo Business Dev,BDCS,etracs-business-dev.-company
usa,us,956212,ALPS Sprott Junior Gold Miners,SGDJ,alps-sprott-junior-gold-miners
usa,us,44733,SPDR S&P Global Infrastructure,GII,spdr-ftse-macquarie-gi-100
usa,us,941465,SPDR S&P Global Dividend,WDIV,spdr-s-p-global-dividend
usa,us,45300,ProShares UltraShort MidCap400,MZZ,proshares-ultrashort-midcap400
usa,us,44700,VanEck Vectors Africa,AFK,marketvectors-africa-index
usa,us,45110,Guggenheim Invest Frontier Markets,FRN,guggenheim-frontier-mrkt
usa,us,45283,ProShares Ultra Consumer Services,UCC,proshares-ultra-consumer-services
usa,us,45352,PIMCO Short Term Municipal Bond Active Exchange-Tr,SMMU,short-term-municipal-bond-strategy
usa,us,44673,IQ Global Resources,GRES,iq-arb-global-resources-etf
usa,us,941520,iShares iBonds Mar 2020 Corporate,IBDC,ishares-ibds-mar-2020-corp-trm
usa,us,45427,WisdomTree High Dividend,DHS,wisdomtree-high-yielding-equity
usa,us,44853,iPath GSCI Total Return Exp 12 Jun 2036,GSP,ipath-gsci-tr-index
usa,us,45059,Direxion Daily 7-10 Year Treasury Bear 3X Shares,TYO,direxion-10-yr-tr.-bear-3x-shrs
usa,us,44810,iShares Global High Yield Corporate Bond,GHYG,ishares-global-high-y-corp-bond
usa,us,38301,WisdomTree Global ex-US Real Estate,DRW,wisdomtree-intl-real-estate-fund
usa,us,45231,PowerShares Dynamic Media,PBS,powershares-dynamic-media
usa,us,941507,Franklin Short Dur US Gov,FTSD,franklin-short-duration-us-gov
usa,us,959248,Credit Suisse FI Large Cap Growth Enhanced,FLGE,credit-suisse-fi-large-cap-growth
usa,us,45382,SPDR S&P Telecom,XTL,spdr-s-p-telecom
usa,us,959223,ALPS Emerging Sector Dividend Dogs,EDOG,alps-emerging-sector-dividend-dogs
usa,us,45325,Guggenheim Invest S&P 500 Equal Weight Consumer Di,RCD,rydex-s-p-equal-weight-cons.-dis.
usa,us,45183,iShares Russell Top 200 Value,IWX,ishares-russell-top-200-value
usa,us,45112,Guggenheim Invest Mid-Cap Core,CZA,guggenheim-mid-cap-core
usa,us,44908,PowerShares DB Gold,DGL,powershares-db-gold-fund
usa,us,956189,iShares Edge MSCI Intl Momentum Factor,IMTM,ishares-msci-international-develope
usa,us,959244,Cambria Global Momentum,GMOM,cambria-global-momentum
usa,us,44818,FlexShares Morningstar Dev Mkts exUS Factors Tilt,TLTD,morningstar-dm-x-us-factor-tilt
usa,us,44847,UBS E-TRACS linked to DBloomberg Commodity Total R,DJCI,etracs-dj-ubs-commodity-index-tr
usa,us,44873,Guggenheim Invest BRIC,EEB,guggenheim-birc
usa,us,956199,Guggenheim SP High Income Infrastr,GHII,guggenheim-sp-high-income-infrastr
usa,us,956188,JPMorgan Diversified Return Emergin,JPEM,jpmorgan-diversified-return-emergin
usa,us,44637,Arrow Dow Jones Global Yield,GYLD,arrow-dow-jones-global-yield
usa,us,45120,US Market Rotation Strategy,HUSE,huntington-us-eq-rotation-strategy
usa,us,44719,PowerShares International Corporate Bond,PICB,powershares-intl-corp-bond
usa,us,45226,PowerShares Dynamic Energy Exploration & Productio,PXE,powershares-dynamic-energy-e-p
usa,us,44745,WCM/BNY Mellon Focused Growth ADR,AADR,wcm-bny-mellon-focused-growth-adr
usa,us,45331,Guggenheim Invest S&P 500 Equal Weight Materials,RTM,rydex-s-p-equal-weight-materials
usa,us,45165,iShares Morningstar Mid-Cap,JKG,ishares-morningstar-mid-core-index
usa,us,45329,Guggenheim Invest S&P 500 Equal Weight Health Care,RYH,rydex-s-p-equal-weight-health-care
usa,us,45203,FlexShares Morningstar US Market Factor Tilt,TILT,morningstar-us-market-factor-tilt
usa,us,45181,iShares Russell Top 200,IWL,ishares-russell-top-200
usa,us,956214,iShares Edge MSCI Multifactor USA Small-Cap,SMLF,ishares-factorselect-msci-usa-small
usa,us,38183,iShares MSCI Belgium Capped,EWK,ishares-msci-belgium
usa,us,38234,First Trust ISE Chindia,FNI,firsttrust-ise-chindia
usa,us,44702,iShares MSCI Global Agriculture Producers,VEGI,msci-global-agri.-producers-fund
usa,us,44803,Direxion Daily Developed Markets Bear 3X,DPK,direxion-developed-markets-bear-3x
usa,us,45162,iShares Morningstar Large-Cap,JKD,ishares-morningstar-large-core
usa,us,45169,iShares Morningstar Small-Cap Growth,JKK,ishares-morningstar-small-growth
usa,us,44951,ProShares UltraShort Yen,YCS,proshares-ultrashort-yen
usa,us,38287,SPDR S&P Capital Markets,KCE,spdr-kbw-capital-markets
usa,us,44645,First Trust ISE Global Wind Energy,FAN,firsttrust-ise-global-wind-energy
usa,us,45115,Guggenheim S&P Spin-Off,CSD,guggenheim-spin-off
usa,us,45085,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend,SDYL,etracs-monthly-pay-2x-lev.-s-p-div
usa,us,44655,Global X Gold Explorers,GOEX,global-x-gold-explorers
usa,us,44926,Columbia India Consumer,INCO,egshares-india-consumer
usa,us,941541,PowerShares S&P 500 Downside Hedged Portfolio,PHDG,powershares-s-p500-down-hdg
usa,us,959243,Cambria Global Asset Allocation,GAA,cambria-global-asset-allocation
usa,us,45114,Guggenheim Invest Raymond James SB-1 Equity,RYJ,guggenheim-raymond-james-sb-1-eq
usa,us,44804,Direxion Daily Developed Markets Bull 3X,DZK,direxion-developed-markets-bull-3x
usa,us,44755,VanEck Vectors High Income MLP,YMLP,yorkville-high-income-mlp
usa,us,956217,iShares Edge MSCI Multifactor Global,ACWF,ishares-factorselect-msci-global
usa,us,956205,CSOP FTSE China A50 US,AFTY,csop-ftse-china-a50-us
usa,us,45170,iShares Morningstar Small-Cap Value,JKL,ishares-morningstar-small-value
usa,us,44815,iShares International Developed Property,WPS,ishares-s-p-developed-x-us-prop.
usa,us,38186,iShares MSCI Japan Small-Cap,SCJ,msci-japan-small-cap
usa,us,44633,ProShares Ultra MSCI Brazil Capped,UBR,ultra-msci-brazil
usa,us,45296,ProShares UltraPro Financial Select Sector,FINU,proshares-ultrapro-financials
usa,us,44787,United States Copper,CPER,united-states-copper-index-fund
usa,us,45257,PowerShares Dynamic Market,PWC,powershares-xtf:-dynamic-market
usa,us,45119,EcoLogical Strategy,HECO,huntington-ecological-strategy
usa,us,44859,PowerShares DB G10 Currency Harvest,DBV,powershares-db-g10-curr.-harvest
usa,us,44823,ProShares UltraShort MSCI EAFE,EFU,proshares-ultrashort-msci-eafe
usa,us,941573,VanEck Vectors High Income Infrastructure MLP,YMLI,yorkville-h
usa,us,956192,SPDR SP 500 Buyback,SPYB,spdr-sp-500-buyback
