country,name,full_name,symbol,currency,class,market
united states,CRSP US Total Market TR,CRSP US Total Market TR,CRSPTMT,USD,other_indices,world_indices
united states,DJIA BuyWrite,DJIA BuyWrite,BXD,USD,other_indices,world_indices
united states,DJIA Volatility,DJIA Volatility,VXD,USD,other_indices,world_indices
united states,DJl Average Net TR,DJl Average Net TR,DJINR,USD,other_indices,world_indices
united states,DJ Dividend 100,Dow Jones Dividend 100,DJUSDIV,USD,other_indices,world_indices
united states,DJ EW US Corporate Bond,Dow Jones Equal Weight US Corporate Bond,DJCBP,USD,other_indices,world_indices
united states,Cohen Steers Global Realty Majors Portfolio,Cohen & Steers Global Realty Majors Portfolio,GRM,USD,other_indices,world_indices
united states,DJ Growth,Dow Jones Growth,DJUSGR,USD,other_indices,world_indices
united states,DJ Large-Cap,Dow Jones Large-Cap,DJUSL,USD,other_indices,world_indices
united states,DJ Large-Cap Growth,Dow Jones Large-Cap Growth,DJUSGL,USD,other_indices,world_indices
united states,DJ Large-Cap Value,Dow Jones Large-Cap Value,DJUSVL,USD,other_indices,world_indices
united states,DJ Low-Cap,Dow Jones Low-Cap,DJUSLW,USD,other_indices,world_indices
united states,DJ Mid-Cap,Dow Jones Mid-Cap,DJUSM,USD,other_indices,world_indices
united states,DJ Mid-Cap Growth,Dow Jones Mid-Cap Growth,DJUSGM,USD,other_indices,world_indices
united states,DJ Mid-Cap Value,Dow Jones Mid-Cap Value,DJUSVM,USD,other_indices,world_indices
united states,DJ Select Dividend,Dow Jones Select Dividend,DJDVP,USD,other_indices,world_indices
united states,DJ Select Micro-Cap,Dow Jones Select Micro-Cap,DJSM,USD,other_indices,world_indices
united states,DJ High Yield Select 10,Dow Jones High Yield Select 10,MUT,USD,other_indices,world_indices
united states,FX Yen Volatility,CBOE/CME FX Yen Volatility,JYVIX,USD,other_indices,world_indices
united states,FX Euro Volatility,CBOE/CME FX Euro Volatility,EUVIX,USD,other_indices,world_indices
united states,FX British Pound Volatility,CBOE/CME FX British Pound Volatility,BPVIX,USD,other_indices,world_indices
united states,CBOE S&P 500 Implied Correlation 2015,CBOE S&P 500 Implied Correlation 2015,KCJ,USD,other_indices,world_indices
united states,CBOE S&P 500 Putwrite,CBOE S&P 500 Putwrite,PUT,USD,other_indices,world_indices
united states,S&P 500 Short Term Volatility,CBOE S&P 500 Short-Term Volatility,VXST,USD,other_indices,world_indices
united states,CBOE S&P500 Buy Write 2% Otm,CBOE S&P500 Buy Write 2% Otm,BXY,USD,other_indices,world_indices
united states,CBOE S&P500 Dec Volatility,CBOE S&P500 Dec Volatility,VXDEC,USD,other_indices,world_indices
united states,CBOE S&P500 Jun Volatility,CBOE S&P500 Jun Volatility,VXJUN,USD,other_indices,world_indices
united states,CBOE S&P500 Mar Volatility,CBOE S&P500 Mar Volatility,VXMAR,USD,other_indices,world_indices
united states,CBOE S&P500 Sep Volatility,CBOE S&P500 Sep Volatility,VXSEP,USD,other_indices,world_indices
united states,CBOE Silver Etf Volatility,CBOE Silver Etf Volatility,VXSLV,USD,other_indices,world_indices
united states,CBOE SKEW,CBOE SKEW,SKEWX,USD,other_indices,world_indices
united states,SPX Far Term VXST,CBOE SPX Far Term VXST,VSTF,USD,other_indices,world_indices
united states,SPX Near Term VXST,CBOE SPX Near Term VXST,VSTN,USD,other_indices,world_indices
united states,CBOE Spx Nearterm Expiry Vix,CBOE Spx Nearterm Expiry Vix,VINXE,USD,other_indices,world_indices
united states,CBOE U.S.-Europe-Japan Basket,CBOE U.S.-Europe-Japan Basket,CXU,USD,other_indices,world_indices
united states,CBOE Vix Premium Strategy,CBOE Vix Premium Strategy,VPD,USD,other_indices,world_indices
united states,CBOE Vix Tail Hedge,CBOE Vix Tail Hedge,VXTH,USD,other_indices,world_indices
united states,CBOE Vix Volatility,CBOE Vix Volatility,VVIX,USD,other_indices,world_indices
united states,CBOE Vxeem Ask,CBOE Vxeem Ask,VAEEM,USD,other_indices,world_indices
united states,CBOE Vxeem Bid,CBOE Vxeem Bid,VBEEM,USD,other_indices,world_indices
united states,CBOE/Cbot Corn Volatility,CBOE/Cbot Corn Volatility,CIV,USD,other_indices,world_indices
united states,CBOE/Cbot Soybean Volatility,CBOE/Cbot Soybean Volatility,SIV,USD,other_indices,world_indices
united states,CBOE S&P 500 95-110 Collar,CBOE S&P 500 95-110 Collar,CLL,USD,other_indices,world_indices
united states,NQ OMX Lighting,NASDAQ OMX Lighting,GRNLIGHT,USD,other_indices,world_indices
united states,AMEX Tick Index,AMEX Tick Index,TIC.A,USD,other_indices,world_indices
united states,NQ OMX Healthy Living,NASDAQ OMX Healthy Living,GRNHL,USD,other_indices,world_indices
united states,DJ U.S. Relative Value,Dow Jones US Relative Value,DJTLSV,USD,other_indices,global_indices
united states,DJ U.S. Thematic Long Size,Dow Jones US Thematic Long Size,DJTLSS,USD,other_indices,global_indices
united states,DJ U.S. Thematic Long Quality,Dow Jones US Thematic Long Quality,DJTLQU,USD,other_indices,global_indices
united states,DJ U.S. High Momentum,Dow Jones US High Momentum,DJTLMO,USD,other_indices,global_indices
united states,DJ US Low Beta,Dow Jones US Low Beta,DJTLAB,USD,other_indices,global_indices
united states,DJ U.S. Select Regional Banks,Dow Jones US Select Regional Banks,DJSRBK,USD,other_indices,global_indices
united states,DJ US Select Pharmaceuticals,Dow Jones US Select Pharmaceuticals,DJSPHM,USD,other_indices,global_indices
united states,DJ US Select Oil Equipment Services,Dow Jones US Select Oil Equipment & Services,DJSOES,USD,other_indices,global_indices
united states,DJ US Select Oil Exploration Prod,Dow Jones US Select Oil Exploration & Production,DJSOEP,USD,other_indices,global_indices
united states,DJ US Select Medical Equipment,Dow Jones US Select Medical Equipment,DJSMDQ,USD,other_indices,global_indices
united states,DJ US Select Investment Services,Dow Jones US Select Investment Services,DJSINV,USD,other_indices,global_indices
united states,DJ US Select Home Construction,Dow Jones US Select Home Construction,DJSHMB,USD,other_indices,global_indices
united states,DJ US Select Health Care Providers,Dow Jones US Select Health Care Providers,DJSHCP,USD,other_indices,global_indices
united states,DJ US Select Aerospace Defense,Dow Jones US Select Aerospace & Defense,DJSASD,USD,other_indices,global_indices
united states,Mini SPX,Mini SPX,XSP,USD,other_indices,global_indices
united states,CBOE S&P 500 BuyWrite,CBOE S&P 500 BuyWrite,BXM,USD,other_indices,global_indices
united states,NDXF 4XS,Nasdaq 100 Futures 4x Short,X0DT,USD,other_indices,global_indices
united states,NDXF 3XS,Nasdaq 100 Futures 3x Short,X0DS,USD,other_indices,global_indices
united states,NDXF 4XL,Nasdaq 100 Futures 4x Long,X0DR,USD,other_indices,global_indices
united states,NDXF 3XL,Nasdaq 100 Futures 3x Long,X0DQ,USD,other_indices,global_indices
united states,SPXF 4XS,S&P 500 Futures 4x Short,X0DP,USD,other_indices,global_indices
united states,SPXF 3XS,S&P 500 Futures 3x Short,X0DN,USD,other_indices,global_indices
united states,SPXF 4XL,S&P 500 Futures 4x Long,X0DM,USD,other_indices,global_indices
united states,SPXF 3XL,S&P 500 Futures 3x Long,X0DL,USD,other_indices,global_indices
united states,DJIAF 4XS,DJI Average Futures 4x Short,X0DK,USD,other_indices,global_indices
united states,DJ US Thematic Market Neut Low Beta,Dow Jones US Thematic Market Neutral Low Beta,DJTMNAB,USD,other_indices,global_indices
united states,DJIAF 3XS,DJI Average Futures 3x Short,X0DJ,USD,other_indices,global_indices
united states,DJ US Thematic Market Neut Momentum,Dow Jones US Thematic Market Neutral Momentum,DJTMNMO,USD,other_indices,global_indices
united states,DJ US Thematic Market Neutral Size,Dow Jones US Thematic Market Neutral Size,DJTMNSS,USD,other_indices,global_indices
united states,NQ US Broad Dividend Achievers,NASDAQ US Broad Dividend Achievers,DAA,USD,other_indices,global_indices
united states,DJ Islamic Market US Small-Cap,Dow Jones Islamic Market US Small-Cap,IMUSS,USD,other_indices,global_indices
united states,DJ Islamic Market US Large-Cap,Dow Jones Islamic Market US Large-Cap,IMUSL,USD,other_indices,global_indices
united states,DJ Global ex-US Select Real Estate,Dow Jones Global ex-US Select Real Estate Securities,DWXRS,USD,other_indices,global_indices
united states,DJ US Select Real Estate,Dow Jones US Select Real Estate Securities,DWRSF,USD,other_indices,global_indices
united states,DJ U.S. Target Today,Dow Jones US Target Today,DJUSTGT,USD,other_indices,global_indices
united states,DJ U.S. Target 2055,Dow Jones US Target 2055,DJUSTG55,USD,other_indices,global_indices
united states,DJ U.S. Target 2050,Dow Jones US Target 2050,DJUSTG50,USD,other_indices,global_indices
united states,DJ U.S. Target 2045,Dow Jones US Target 2045,DJUSTG45,USD,other_indices,global_indices
united states,DJ U.S. Target 2040,Dow Jones US Target 2040,DJUSTG40,USD,other_indices,global_indices
united states,DJ U.S. Target 2035,Dow Jones US Target 2035,DJUSTG35,USD,other_indices,global_indices
united states,DJ U.S. Target 2030,Dow Jones US Target 2030,DJUSTG30,USD,other_indices,global_indices
united states,DJ U.S. Target 2025,Dow Jones US Target 2025,DJUSTG25,USD,other_indices,global_indices
united states,DJ U.S. Target 2020,Dow Jones US Target 2020,DJUSTG20,USD,other_indices,global_indices
united states,DJ U.S. Target 2015,Dow Jones US Target 2015,DJUSTG15,USD,other_indices,global_indices
united states,DJ U.S. Target 2010,Dow Jones US Target 2010,DJUSTG10,USD,other_indices,global_indices
united states,DJ U.S. Target 2005,Dow Jones US Target 2005,DJUSTG05,USD,other_indices,global_indices
united states,DJ Islamic Market US Titans 50,Dow Jones Islamic Market US Titans 50,DJUS50,USD,other_indices,global_indices
united states,DJ US Select Equal Weight REIT CAD,Dow Jones US Select Equal Weight REIT CAD,DJURTEWC,CAD,other_indices,global_indices
united states,DJ US Select Equal Weight REIT USD,Dow Jones US Select Equal Weight REIT USD,DJURTEW,USD,other_indices,global_indices
united states,DJ U.S. Short Relative Value,Dow Jones US Short Relative Value,DJTSSV,USD,other_indices,global_indices
united states,DJ U.S. Thematic Short Size,Dow Jones US Thematic Short Size,DJTSSS,USD,other_indices,global_indices
united states,DJ US Thematic Short Quality,Dow Jones US Thematic Short Quality,DJTSQU,USD,other_indices,global_indices
united states,DJ U.S. Low Momentum,Dow Jones US Low Momentum,DJTSMO,USD,other_indices,global_indices
united states,DJ US High Beta,Dow Jones US High Beta,DJTSAB,USD,other_indices,global_indices
united states,DJ US Thematic Market Neut Quality,Dow Jones US Thematic Market Neutral Quality,DJTMNQU,USD,other_indices,global_indices
united states,DJIAF 4XL,DJI Average Futures 4x Long,X0DI,USD,other_indices,global_indices
united states,DJIAF 3XL,DJI Average Futures 3x Long,X0DH,USD,other_indices,global_indices
united states,DJ US Mid Cap Total Market,Dow Jones US Mid-Cap Total Market,DWM,USD,other_indices,global_indices
united states,DJ Equal Weight US Issued Corporate Bond TR,Dow Jones Equal Weight U.S. Issued Corporate Bond TR,DJCBT,USD,bonds,global_indices
united states,TR US 10 Year Government Benchmark,Thomson Reuters US 10 Year Government Benchmark,TRXVUSGOV10U,USD,bonds,global_indices
united states,TR US 7 Years Government Benchmark,Thomson Reuters US 7 Years Government Benchmark,TRXVUSGOV7U,USD,bonds,global_indices
united states,TR US 5 Years Government Benchmark,Thomson Reuters US 5 Years Government Benchmark,TRXVUSGOV5U,USD,bonds,global_indices
united states,TR US 30 Years Government Benchmark,Thomson Reuters US 30 Years Government Benchmark,TRXVUSGOV30U,USD,bonds,global_indices
united states,TR US 3 Years Government Benchmark,Thomson Reuters US 3 Years Government Benchmark,TRXVUSGOV3U,USD,bonds,global_indices
united states,TR US 2 Years Government Benchmark,Thomson Reuters US 2 Years Government Benchmark,TRXVUSGOV2U,USD,bonds,global_indices
united states,SGI Double Short 10Y US Treasuries,SGI Double Short 10Y US Treasuries,SGIXDSTY,USD,bonds,global_indices
united states,CBK FED Funds Effective Rate USD,CBK FED Funds Effective Rate USD,COBAFEDFER,USD,bonds,global_indices
united states,Short Treas 7-10T,Short Treas 7-10T,SHORTUS2,USD,bonds,global_indices
united states,MSCI US REIT,MSCI US REIT,RMZ,USD,primary_sectors,global_indices
united states,NQ US Benchmark Technology,NASDAQ US Benchmark Technology,NQUSB9000,USD,primary_sectors,global_indices
united states,NQ US Benchmark Financ Services,NASDAQ US Benchmark Financ Services,NQUSB8700,USD,primary_sectors,global_indices
united states,NQ US Benchmark Real Estate,NASDAQ US Benchmark Real Estate,NQUSB8600,USD,primary_sectors,global_indices
united states,NQ US Benchmark Insurance,NASDAQ US Benchmark Insurance,NQUSB8500,USD,primary_sectors,global_indices
united states,NQ US Benchmark Banks,NASDAQ US Benchmark Banks,NQUSB8300,USD,primary_sectors,global_indices
united states,NQ US Benchmark Financials,NASDAQ US Benchmark Financials,NQUSB8000,USD,primary_sectors,global_indices
united states,NQ US Benchmark Utilities,NASDAQ US Benchmark Utilities,NQUSB7000,USD,primary_sectors,global_indices
united states,NQ US Benchmark Telecommunications,NASDAQ US Benchmark Telecommunications,NQUSB6000,USD,primary_sectors,global_indices
united states,NQ US Benchmark Retail,NASDAQ US Benchmark Retail,NQUSB5300,USD,primary_sectors,global_indices
united states,NQ US Benchmark Pharmaceuticals & Biotechnology,NASDAQ US Benchmark Pharmaceuticals & Biotechnology,NQUSB4570,USD,primary_sectors,global_indices
united states,NQ US Benchmark Health Care,NASDAQ US Benchmark Health Care,NQUSB4000,USD,primary_sectors,global_indices
united states,NQ US Benchmark Personal & Household Goods,NASDAQ US Benchmark Personal & Household Goods,NQUSB3700,USD,primary_sectors,global_indices
united states,NQ US Benchmark Food & Beverage,NASDAQ US Benchmark Food & Beverage,NQUSB3500,USD,primary_sectors,global_indices
united states,NQ US Benchmark Automobiles & Parts,NASDAQ US Benchmark Automobiles & Parts,NQUSB3300,USD,primary_sectors,global_indices
united states,TR US 50,Thomson Reuters United States 50,TRX50USP,USD,additional_indices,global_indices
united states,MSCI USA,MSCI USA,MIUS00000PUS,USD,additional_indices,global_indices
united states,Russell Midcap NR,Russell Midcap NR,RUMNU,USD,additional_indices,global_indices
united states,KBW Financial Sector Dividend Yield,KBW Financial Sector Dividend Yield,KDX,USD,other_indices,global_indices
united states,CRSP US Total Market,CRSP US Total Market,CRSPTM1,USD,other_indices,global_indices
united states,NQ OMX Healthy Living TR,NASDAQ OMX Healthy Living TR,GRNHLX,USD,other_indices,world_indices
united states,CRSP US Mid Cap,CRSP US Mid Cap,CRSPMI1,USD,other_indices,global_indices
united states,CRSP US Mega Cap,CRSP US Mega Cap,CRSPME1,USD,other_indices,global_indices
united states,CRSP US Large Cap,CRSP US Large Cap,CRSPLC1,USD,other_indices,global_indices
united states,MSCI United States Short Gross USD,MSCI United States Short Gross USD,MIUS00000SUS,USD,other_indices,global_indices
united states,MSCI US RE Price USD,MSCI US RE Price USD,MIUS0RE00PUS,USD,other_indices,global_indices
united states,MSCI US Small Net USD,MSCI US Small Net USD,MIUS000S0NUS,USD,other_indices,global_indices
united states,MSCI US Mid Price USD,MSCI US Mid Price USD,MIUS000M0PUS,USD,other_indices,global_indices
united states,MSCI US Mid Net USD,MSCI US Mid Net USD,MIUS000M0NUS,USD,other_indices,global_indices
united states,MSCI US Large Price USD,MSCI US Large Price USD,MIUS000L0PUS,USD,other_indices,global_indices
united states,MSCI US Large Net USD,MSCI US Large Net USD,MIUS000L0NUS,USD,other_indices,global_indices
united states,NQ US Dividend Achievers 50,NASDAQ US Dividend Achievers 50,DAY,USD,other_indices,global_indices
united states,MSCI USA Quality NR USD,MSCI USA Quality NR USD,MIUS0000VNUS,USD,other_indices,global_indices
united states,MSCI US Leveraged 2x Net EUR,MSCI US Leveraged 2x Net EUR,MIUS00000MEU,EUR,other_indices,global_indices
united states,S&P High Yield Div Aristocrats TR,S&P High Yield Div Aristocrats TR,TRSPHYDA,USD,other_indices,global_indices
united states,S&P 600 TR,S&P 600 TR,TR6GSPC,USD,other_indices,global_indices
united states,S&P 500 TR,S&P 500 TR,SPXTR,USD,other_indices,global_indices
united states,SP 500 VIX Short Term Futures TRI,SP 500 VIX Short Term Futures TRI,SPVIXSTR,USD,other_indices,global_indices
united states,SP 500 VIX Mid Term Futures TRI,SP 500 VIX Mid Term Futures TRI,SPVIXMTR,USD,other_indices,global_indices
united states,S&P 500 Low Volatility Net TR,S&P 500 Low Volatility Net TR,SP5LVIN,USD,other_indices,global_indices
united states,SP 500 EUR Hedged NTR,SP 500 EUR Hedged NTR,NTRGSPCEH,EUR,other_indices,global_indices
